date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2020-03-15,5.725000000000014,0.9947368421052709,11.224342105263121,2.5427631578947403,1100,3.2,1.0,1748.434210526316
2020-03-16,5.666447368421067,0.9302631578947448,11.159868421052595,2.5631578947368454,1160,3.2,1.0,1745.4671052631584
2020-03-17,5.624342105263172,0.8736842105263237,11.12105263157891,2.566447368421056,1080,3.2,1.0,1742.5000000000005
2020-03-18,5.588815789473697,0.8131578947368501,11.111184210526279,2.5177631578947404,1080,3.2,1.0,1739.5328947368425
2020-03-19,5.545394736842119,0.7651315789473765,11.068421052631543,2.515131578947372,1020,3.2,1.0,1736.5657894736846
2020-03-20,5.507894736842118,0.7144736842105344,11.023026315789437,2.515131578947372,1040,3.2,1.0,1733.5986842105267
2020-03-21,5.494736842105276,0.6835526315789554,11.009868421052595,2.5250000000000035,1040,3.2,1.0,1730.6315789473688
2020-03-22,5.471052631578961,0.6578947368421133,10.982894736842066,2.5250000000000035,1040,3.2,1.0,1727.6644736842109
2020-03-23,5.430263157894751,0.5940789473684291,10.964473684210487,2.5236842105263193,1060,3.2,1.0,1724.697368421053
2020-03-24,5.378947368421066,0.5184210526315871,10.933552631578907,2.483552631578951,1060,3.2,1.0,1721.730263157895
2020-03-25,5.344736842105277,0.4585526315789554,10.913157894736804,2.4782894736842143,1060,3.2,1.0,1718.7631578947373
2020-03-26,5.347368421052646,0.45131578947369233,10.919736842105223,2.546710526315793,1100,3.2,1.0,1715.7960526315794
2020-03-27,5.353289473684225,0.4592105263157975,10.914473684210487,2.4611842105263193,1060,3.2,1.0,1712.8289473684215
2020-03-28,5.325657894736857,0.45263157894737643,10.866447368421012,2.4631578947368458,1060,3.2,1.0,1709.8618421052636
2020-03-29,5.290131578947384,0.4032894736842185,10.838157894736803,2.4578947368421087,1060,3.2,1.0,1706.8947368421057
2020-03-30,5.282236842105278,0.39473684210527116,10.829605263157855,2.4578947368421087,1080,3.2,1.0,1703.9276315789477
2020-03-31,5.268421052631593,0.37565789473685013,10.818421052631539,2.459868421052635,1040,3.2,1.0,1700.9605263157898
2020-04-01,5.244736842105278,0.3552631578947449,10.790789473684171,2.4677631578947405,1040,1.8,0.1,1697.993421052632
2020-04-02,5.2184210526315935,0.3203947368421133,10.769078947368381,2.4677631578947405,1040,1.8,0.1,1695.026315789474
2020-04-03,5.198026315789488,0.2796052631579028,10.754605263157854,2.4328947368421088,1040,1.8,0.1,1692.059210526316
2020-04-04,5.176315789473699,0.25000000000000805,10.739473684210486,2.42697368421053,1040,1.8,0.1,1689.0921052631584
2020-04-05,5.146710526315804,0.2118421052631659,10.708552631578907,2.4263157894736875,1040,1.8,0.1,1686.1250000000005
2020-04-06,5.132236842105278,0.17631578947369222,10.697368421052591,2.4263157894736875,1040,1.8,0.1,1683.1578947368425
2020-04-07,5.138815789473699,0.16776315789474486,10.70986842105259,2.4407894736842137,1140,1.8,0.1,1680.1907894736846
2020-04-08,5.151315789473698,0.17828947368421852,10.714473684210486,2.4388157894736877,1180,1.8,0.1,1677.2236842105267
2020-04-09,5.153947368421067,0.17894736842106065,10.704605263157854,2.416447368421056,1180,1.8,0.1,1674.2565789473688
2020-04-10,5.154605263157909,0.19210526315790274,10.694736842105222,2.36447368421053,1160,1.8,0.1,1671.2894736842109
2020-04-11,5.1335526315789615,0.16973684210527115,10.673684210526275,2.3927631578947404,1160,1.8,0.1,1668.322368421053
2020-04-12,5.12368421052633,0.1618421052631659,10.652631578947327,2.419736842105267,1160,1.8,0.1,1665.355263157895
2020-04-13,5.124342105263172,0.16118421052632378,10.663815789473643,2.400657894736846,1160,1.8,0.1,1662.3881578947373
2020-04-14,5.17697368421054,0.17960526315790273,10.742105263157853,2.400000000000004,1220,1.8,0.1,1659.4210526315794
2020-04-15,5.209210526315803,0.2164473684210606,10.78421052631575,2.357894736842109,1220,1.8,0.1,1656.4539473684215
2020-04-16,5.2263157894736985,0.2164473684210606,10.80328947368417,2.352631578947373,1300,1.8,0.1,1653.4868421052636
2020-04-17,5.226973684210541,0.23223684210527112,10.800657894736803,2.333552631578952,1300,1.8,0.1,1650.5197368421057
2020-04-18,5.249342105263173,0.26052631578948166,10.809868421052593,2.25789473684211,1300,1.8,0.1,1647.5526315789477
2020-04-19,5.294078947368436,0.30723684210527114,10.856578947368382,2.383552631578952,1300,1.8,0.1,1644.5855263157898
2020-04-20,5.350657894736858,0.3710526315789553,10.905921052631541,2.3861842105263205,1320,1.8,0.1,1641.618421052632
2020-04-21,5.376973684210542,0.4203947368421132,10.917105263157856,2.3868421052631628,1360,1.8,0.1,1638.651315789474
2020-04-22,5.364473684210542,0.4269736842105342,10.879605263157854,2.3868421052631628,1380,1.8,0.1,1635.684210526316
2020-04-23,5.349342105263173,0.41710526315790264,10.853289473684171,2.3888157894736888,1550,1.8,0.1,1632.7171052631584
2020-04-24,5.33223684210528,0.38552631578948154,10.832894736842066,2.38289473684211,1580,1.8,0.1,1629.7500000000005
2020-04-25,5.3842105263158055,0.4026315789473763,10.89934210526312,2.3065789473684255,1580,1.8,0.1,1626.7828947368425
2020-04-26,5.411184210526332,0.42434210526316585,10.930263157894698,2.3032894736842153,1580,1.8,0.1,1623.8157894736846
2020-04-27,5.444078947368437,0.4361842105263237,10.984210526315751,2.2861842105263204,1420,1.8,0.1,1620.8486842105267
2020-04-28,5.496052631578964,0.4605263157894816,11.048684210526279,2.2138157894736885,1440,1.8,0.1,1617.8815789473688
2020-04-29,5.569736842105279,0.51315789473685,11.132894736842069,2.1875000000000044,1440,1.8,0.1,1614.9144736842109
2020-04-30,5.6440789473684365,0.5710526315789552,11.20789473684207,2.1828947368421097,1440,1.8,0.1,1611.947368421053
2020-05-01,5.738157894736858,0.63815789473685,11.3302631578947,2.094736842105268,1440,3.1,-0.3,1608.980263157895
2020-05-02,5.846710526315806,0.7447368421052711,11.448026315789438,2.102631578947373,1440,3.1,-0.3,1606.0131578947373
2020-05-03,5.9506578947368585,0.8631578947368501,11.545394736842068,2.2019736842105306,1440,3.1,-0.3,1603.0460526315794
2020-05-04,6.04802631578949,0.9539473684210606,11.653947368421015,2.2013157894736883,1440,3.1,-0.3,1600.0789473684215
2020-05-05,6.146710526315806,1.0578947368421134,11.753289473684173,2.21118421052632,1440,3.1,-0.3,1597.1118421052636
2020-05-06,6.28223684210528,1.180263157894745,11.903947368421015,2.2013157894736883,1660,3.1,-0.3,1594.1447368421057
2020-05-07,6.390789473684227,1.286842105263166,12.018421052631544,2.200000000000004,1640,3.1,-0.3,1591.1776315789477
2020-05-08,6.494078947368438,1.3710526315789555,12.12105263157891,2.2256578947368464,1620,3.1,-0.3,1588.2105263157898
2020-05-09,6.5776315789473845,1.4822368421052712,12.175657894736805,2.449342105263162,1620,3.1,-0.3,1585.243421052632
2020-05-10,6.636842105263174,1.5559210526315872,12.216447368421015,2.443421052631583,1620,3.1,-0.3,1582.276315789474
2020-05-11,6.7085526315789625,1.623684210526324,12.288815789473645,2.4460526315789513,1500,3.1,-0.3,1579.309210526316
2020-05-12,6.803947368421068,1.7157894736842187,12.391447368421014,2.4500000000000037,1420,3.1,-0.3,1576.3421052631584
2020-05-13,6.899342105263173,1.8032894736842184,12.487499999999962,2.445394736842109,1560,3.1,-0.3,1573.3750000000005
2020-05-14,6.994078947368437,1.8730263157894818,12.597368421052593,2.441447368421056,1640,3.1,-0.3,1570.4078947368425
2020-05-15,7.068421052631595,1.976973684210534,12.640789473684173,2.5611842105263194,1700,3.1,-0.3,1567.4407894736846
2020-05-16,7.1361842105263324,2.063815789473692,12.6927631578947,2.5631578947368454,1700,3.1,-0.3,1564.4736842105267
2020-05-17,7.2065789473684365,2.1375000000000077,12.773684210526278,2.572368421052635,1700,3.1,-0.3,1561.5065789473688
2020-05-18,7.293421052631595,2.2171052631579027,12.868421052631543,2.6657894736842143,1620,3.1,-0.3,1558.5394736842109
2020-05-19,7.367105263157909,2.2927631578947447,12.936842105263121,2.7125000000000035,1720,3.1,-0.3,1555.572368421053
2020-05-20,7.450000000000014,2.3690789473684286,13.026973684210489,2.728947368421056,1760,3.1,-0.3,1552.605263157895
2020-05-21,7.549342105263172,2.4578947368421127,13.134868421052596,2.7282894736842143,1760,3.1,-0.3,1549.6381578947373
2020-05-22,7.640131578947382,2.5460526315789553,13.222368421052595,2.7190789473684247,1780,3.1,-0.3,1546.6710526315794
2020-05-23,7.734868421052646,2.6348684210526394,13.323684210526281,2.7243421052631613,1780,3.1,-0.3,1543.7039473684215
2020-05-24,7.84210526315791,2.738815789473692,13.421052631578913,2.7460526315789506,1780,3.1,-0.3,1540.7368421052636
2020-05-25,7.9342105263158045,2.8493421052631653,13.496052631578912,2.7453947368421088,1760,3.1,-0.3,1537.7697368421057
2020-05-26,8.028289473684225,2.9328947368421128,13.61381578947365,2.7388157894736875,1780,3.1,-0.3,1534.8026315789477
2020-05-27,8.144078947368435,3.0394736842105337,13.741447368421019,2.736184210526319,1760,3.1,-0.3,1531.8355263157898
2020-05-28,8.259210526315803,3.148026315789481,13.85460526315786,2.733552631578951,1760,3.1,-0.3,1528.868421052632
2020-05-29,8.366447368421067,3.2453947368421128,13.980921052631542,2.6855263157894775,1740,3.1,-0.3,1525.901315789474
2020-05-30,8.465131578947382,3.3348684210526387,14.09013157894733,2.6835526315789515,1740,3.1,-0.3,1522.934210526316
2020-05-31,8.619078947368436,3.4717105263157966,14.250657894736802,2.706578947368425,1740,3.1,-0.3,1519.9671052631584
2020-06-01,8.759868421052644,3.614473684210534,14.394078947368383,2.7092105263157933,1780,4.6,0.0,1517.0000000000005
2020-06-02,8.876315789473699,3.7177631578947445,14.517763157894697,2.7164473684210564,1780,4.6,0.0,1517.0000000000005
2020-06-03,9.004605263157908,3.84144736842106,14.645394736842066,2.721052631578951,1800,4.6,0.0,1517.0000000000005
2020-06-04,9.148684210526328,3.985526315789482,14.78684210526312,2.712500000000004,1800,4.6,0.0,1517.0000000000005
2020-06-05,9.288157894736855,4.1342105263157976,14.919736842105223,2.705263157894741,1700,4.6,0.0,1517.0000000000005
2020-06-06,9.40526315789475,4.250000000000008,15.05986842105259,2.6828947368421097,1700,4.6,0.0,1517.0000000000005
2020-06-07,9.488815789473698,4.326973684210534,15.153947368421012,2.4210526315789513,1700,4.6,0.0,1517.0000000000005
2020-06-08,9.609868421052644,4.417105263157902,15.284210526315746,2.3901315789473725,1680,4.6,0.0,1517.0000000000005
2020-06-09,9.762500000000012,4.540789473684217,15.462499999999956,2.3888157894736883,1680,4.6,0.0,1517.0000000000005
2020-06-10,9.917105263157907,4.691447368421059,15.620394736842062,2.4651315789473727,1700,4.6,0.0,1517.0000000000005
2020-06-11,10.063815789473697,4.840789473684218,15.769736842105221,2.5256578947368467,1720,4.6,0.0,1517.0000000000005
2020-06-12,10.203947368421064,4.976315789473691,15.917105263157854,2.604605263157899,1740,4.6,0.0,1517.0000000000005
2020-06-13,10.356578947368433,5.124342105263165,16.07763157894733,2.778947368421057,1740,4.6,0.0,1517.0000000000005
2020-06-14,10.513815789473696,5.283552631578955,16.229605263157854,2.8763157894736886,1740,4.6,0.0,1517.0000000000005
2020-06-15,10.669736842105277,5.432894736842113,16.388815789473643,2.8763157894736886,2260,4.6,0.0,1517.0000000000005
2020-06-16,10.820394736842118,5.577631578947376,16.540131578947324,2.8763157894736886,2120,4.6,0.0,1517.0000000000005
2020-06-17,10.957894736842118,5.709210526315797,16.67236842105259,2.886842105263162,1920,4.6,0.0,1517.0000000000005
2020-06-18,11.076973684210538,5.843421052631586,16.769736842105218,3.0684210526315834,1880,4.6,0.0,1517.0000000000005
2020-06-19,11.204605263157907,5.973684210526323,16.90131578947364,3.0769736842105306,1932,4.6,0.0,1517.0000000000005
2020-06-20,11.332894736842118,6.100000000000008,17.03552631578943,3.0815789473684254,1932,4.6,0.0,1517.0000000000005
2020-06-21,11.477631578947381,6.248684210526323,17.178289473684167,3.0822368421052677,1932,4.6,0.0,1517.0000000000005
2020-06-22,11.612500000000013,6.361184210526324,17.34210526315785,3.0302631578947414,1864,4.6,0.0,1517.0000000000005
2020-06-23,11.735526315789487,6.467763157894744,17.47302631578943,3.0144736842105306,1864,4.6,0.0,1517.0000000000005
2020-06-24,11.84868421052633,6.598026315789481,17.564473684210483,3.1210526315789515,1932,4.6,0.0,1517.0000000000005
2020-06-25,11.955921052631592,6.715789473684218,17.658552631578903,3.1493421052631625,1966,4.6,0.0,1517.0000000000005
2020-06-26,12.065131578947382,6.83486842105264,17.769078947368378,3.140131578947373,1972,4.6,0.0,1517.0000000000005
2020-06-27,12.179605263157908,6.932894736842113,17.906578947368377,3.0328947368421098,1972,4.6,0.0,1517.0000000000005
2020-06-28,12.290789473684224,7.03552631578948,18.03026315789469,3.0315789473684256,1972,4.6,0.0,1517.0000000000005
2020-06-29,12.39539473684212,7.140131578947374,18.134210526315744,3.287500000000005,1806,4.6,0.0,1517.0000000000005
2020-06-30,12.501315789473699,7.253289473684217,18.230263157894694,3.444736842105268,1846,4.6,0.0,1517.0000000000005
2020-07-01,12.615789473684224,7.370394736842113,18.344078947368374,3.455921052631583,1826,6.4,0.3,1517.0000000000005
2020-07-02,12.744078947368434,7.497368421052639,18.472368421052586,3.4631578947368467,1886,6.4,0.3,1517.0000000000005
2020-07-03,12.865131578947382,7.630263157894744,18.57697368421048,3.5078947368421094,1886,6.4,0.3,1517.0000000000005
2020-07-04,12.991447368421067,7.763815789473693,18.70131578947364,3.511842105263162,1886,6.4,0.3,1517.0000000000005
2020-07-05,13.13355263157896,7.9203947368421135,18.834210526315747,3.5105263157894777,1886,6.4,0.3,1517.0000000000005
2020-07-06,13.303947368421065,8.090131578947377,19.001973684210483,3.5651315789473728,1806,6.4,0.3,1517.0000000000005
2020-07-07,13.48355263157896,8.286842105263165,19.172368421052585,3.6039473684210575,1826,6.4,0.3,1517.0000000000005
2020-07-08,13.638815789473696,8.453947368421058,19.32697368421048,3.605263157894742,1826,6.4,0.3,1517.0000000000005
2020-07-09,13.785526315789486,8.598026315789479,19.478289473684164,3.611184210526321,1792,6.4,0.3,1517.0000000000005
2020-07-10,13.93618421052633,8.771710526315795,19.615789473684163,3.8335526315789528,1792,6.4,0.3,1517.0000000000005
2020-07-11,14.065131578947382,8.919078947368426,19.7256578947368,3.8519736842105314,1792,6.4,0.3,1517.0000000000005
2020-07-12,14.165789473684224,9.059868421052636,19.790131578947324,4.0467105263157945,1792,6.4,0.3,1517.0000000000005
2020-07-13,14.242105263157908,9.144736842105269,19.86052631578943,4.4802631578947425,2112,6.4,0.3,1517.0000000000005
2020-07-14,14.315789473684223,9.237500000000006,19.919078947368376,4.538157894736848,2112,6.4,0.3,1517.0000000000005
2020-07-15,14.393421052631592,9.332236842105267,19.96776315789469,4.561184210526322,2092,6.4,0.3,1517.0000000000005
2020-07-16,14.474342105263172,9.424342105263163,20.041447368421007,4.560526315789479,2072,6.4,0.3,1517.0000000000005
2020-07-17,14.609868421052646,9.555263157894741,20.17368421052627,4.536842105263164,1952,6.4,0.3,1517.0000000000005
2020-07-18,14.776315789473696,9.709210526315793,20.35131578947364,4.531578947368427,1952,6.4,0.3,1517.0000000000005
2020-07-19,14.940789473684223,9.882236842105266,20.5006578947368,4.5671052631579006,1952,6.4,0.3,1517.0000000000005
2020-07-20,15.088815789473696,10.055263157894741,20.6256578947368,4.621052631578953,1982,6.4,0.3,1517.0000000000005
2020-07-21,15.217763157894748,10.201315789473687,20.73618421052627,4.6657894736842165,1982,6.4,0.3,1517.0000000000005
2020-07-22,15.320394736842117,10.34276315789474,20.808552631578902,4.851973684210532,1822,6.4,0.3,1517.0000000000005
2020-07-23,15.420394736842114,10.46118421052632,20.896710526315747,5.273684210526322,1822,6.4,0.3,1517.0000000000005
2020-07-24,15.536184210526324,10.599342105263162,20.987499999999958,5.415131578947374,1902,6.4,0.3,1517.0000000000005
2020-07-25,15.634210526315796,10.73947368421053,21.057894736842062,5.471052631578954,1902,6.4,0.3,1517.0000000000005
2020-07-26,15.733552631578954,10.832894736842107,21.169078947368376,5.318421052631585,1902,6.4,0.3,1517.0000000000005
2020-07-27,15.83552631578948,10.948026315789477,21.25789473684206,5.39802631578948,2074,6.4,0.3,1517.0000000000005
2020-07-28,15.955263157894741,11.080921052631581,21.362499999999955,5.493421052631585,2162,6.4,0.3,1517.0000000000005
2020-07-29,16.081578947368428,11.215789473684213,21.48947368421048,5.6921052631579006,2112,6.4,0.3,1517.0000000000005
2020-07-30,16.19605263157895,11.342105263157897,21.593421052631534,5.8796052631579006,2144,6.4,0.3,1517.0000000000005
2020-07-31,16.32039473684211,11.474342105263162,21.714473684210482,5.916447368421058,2612,6.4,0.3,1517.0000000000005
2020-08-01,16.45526315789474,11.615131578947373,21.846052631578903,6.015131578947374,2612,10.6,0.7,1517.0000000000005
2020-08-02,16.58815789473685,11.770394736842109,21.96118421052627,6.241447368421058,2612,10.6,0.7,1517.0000000000005
2020-08-03,16.732236842105266,11.925657894736846,22.096052631578903,6.507236842105269,2642,10.6,0.7,1517.0000000000005
2020-08-04,16.893421052631584,12.096710526315793,22.246052631578902,6.6638157894736905,2714,10.6,0.7,1517.0000000000005
2020-08-05,17.041447368421057,12.280921052631582,22.36052631578943,6.7888157894736905,2782,10.6,0.7,1517.0000000000005
2020-08-06,17.17302631578948,12.430263157894741,22.474999999999955,6.950000000000006,2742,10.6,0.7,1517.0000000000005
2020-08-07,17.280921052631584,12.57368421052632,22.541447368421007,7.211842105263164,3142,10.6,0.7,1517.0000000000005
2020-08-08,17.38157894736843,12.709868421052636,22.61447368421048,7.649342105263164,3142,10.6,0.7,1517.0000000000005
2020-08-09,17.50394736842106,12.834210526315795,22.74210526315785,7.74802631578948,3142,10.6,0.7,1517.0000000000005
2020-08-10,17.640789473684215,12.987500000000006,22.867763157894696,7.938157894736849,3528,10.6,0.7,1517.0000000000005
2020-08-11,17.765789473684215,13.153289473684216,22.961184210526277,8.121710526315796,3738,10.6,0.7,1517.0000000000005
2020-08-12,17.89539473684211,13.300657894736847,23.076973684210486,8.16644736842106,4138,10.6,0.7,1517.0000000000005
2020-08-13,18.045394736842113,13.468421052631584,23.219078947368384,8.163815789473693,3544,10.6,0.7,1517.0000000000005
2020-08-14,18.19539473684211,13.632236842105268,23.35328947368417,8.172368421052639,3344,10.6,0.7,1517.0000000000005
2020-08-15,18.34868421052632,13.806578947368427,23.492763157894696,8.297368421052639,3344,10.6,0.7,1517.0000000000005
2020-08-16,18.48026315789474,13.95789473684211,23.6131578947368,8.295394736842113,3344,10.6,0.7,1517.0000000000005
2020-08-17,18.597368421052632,14.102631578947374,23.710526315789433,8.296052631578954,3344,10.6,0.7,1517.0000000000005
2020-08-18,18.714473684210528,14.226973684210533,23.82302631578943,8.293421052631587,3292,10.6,0.7,1517.0000000000005
2020-08-19,18.832894736842107,14.357894736842109,23.939473684210483,8.293421052631587,3052,10.6,0.7,1517.0000000000005
2020-08-20,18.923684210526318,14.475000000000001,24.019736842105218,8.31644736842106,2852,10.6,0.7,1517.0000000000005
2020-08-21,19.014473684210532,14.580921052631581,24.099999999999955,8.354605263157902,2818,10.6,0.7,1517.0000000000005
2020-08-22,19.117763157894743,14.71513157894737,24.180921052631536,8.42565789473685,2818,10.6,0.7,1517.0000000000005
2020-08-23,19.224342105263162,14.84605263157895,24.26973684210522,8.446052631578953,2818,10.6,0.7,1517.0000000000005
2020-08-24,19.322368421052637,14.97171052631579,24.35131578947364,8.447368421052637,2932,10.6,0.7,1517.0000000000005
2020-08-25,19.420394736842113,15.073026315789477,24.45263157894733,8.396052631578954,2784,10.6,0.7,1517.0000000000005
2020-08-26,19.52697368421053,15.190131578947373,24.552631578947327,8.51381578947369,2878,10.6,0.7,1517.0000000000005
2020-08-27,19.658552631578953,15.330263157894741,24.680921052631536,8.572368421052635,2902,10.6,0.7,1517.0000000000005
2020-08-28,19.78552631578948,15.488157894736847,24.792763157894694,8.662500000000003,3104,10.6,0.7,1517.0000000000005
2020-08-29,19.89473684210527,15.619078947368424,24.884210526315748,8.752631578947373,3104,10.6,0.7,1517.0000000000005
2020-08-30,19.997368421052638,15.755921052631583,24.96710526315785,8.826315789473687,3104,10.6,0.7,1517.0000000000005
2020-08-31,20.096052631578953,15.87039473684211,25.046052631578906,8.846052631578951,2684,10.6,0.7,1517.0000000000005
2020-09-01,20.20131578947369,15.999342105263162,25.130263157894696,8.852631578947372,2484,13.5,1.0,1517.0000000000005
2020-09-02,20.292763157894743,16.1296052631579,25.186184210526275,9.22368421052632,2352,13.5,1.0,1517.0000000000005
2020-09-03,20.389473684210532,16.242763157894743,25.257894736842065,9.515789473684215,2662,13.5,1.0,1517.0000000000005
2020-09-04,20.491447368421056,16.357894736842113,25.34999999999996,9.525657894736847,3884,13.5,1.0,1517.0000000000005
2020-09-05,20.56644736842106,16.473684210526322,25.39736842105259,9.574342105263163,3884,13.5,1.0,1517.0000000000005
2020-09-06,20.621710526315795,16.561842105263164,25.423684210526275,9.654605263157901,3884,13.5,1.0,1517.0000000000005
2020-09-07,20.69342105263158,16.651973684210535,25.473026315789433,10.054605263157901,3764,13.5,1.0,1517.0000000000005
2020-09-08,20.788815789473688,16.76973684210527,25.551973684210484,10.06118421052632,3692,13.5,1.0,1517.0000000000005
2020-09-09,20.868421052631582,16.858552631578952,25.630263157894696,10.126973684210531,3592,13.5,1.0,1517.0000000000005
2020-09-10,20.95592105263158,16.951973684210532,25.71907894736838,10.105263157894743,3232,13.5,1.0,1517.0000000000005
2020-09-11,21.04013157894737,17.050000000000004,25.792763157894694,10.124342105263164,3336,13.5,1.0,1517.0000000000005
2020-09-12,21.111184210526318,17.143421052631584,25.84144736842101,10.186184210526323,3336,13.5,1.0,1517.0000000000005
2020-09-13,21.16513157894737,17.24342105263159,25.864473684210484,10.21644736842106,3336,13.5,1.0,1517.0000000000005
2020-09-14,21.22302631578948,17.324342105263167,25.904605263157855,10.221052631578955,3052,13.5,1.0,1517.0000000000005
2020-09-15,21.28026315789474,17.40394736842106,25.951315789473643,10.221052631578955,2992,13.5,1.0,1517.0000000000005
2020-09-16,21.34342105263158,17.473684210526326,26.00986842105259,10.15986842105264,3036,13.5,1.0,1517.0000000000005
2020-09-17,21.397368421052636,17.540131578947378,26.04605263157891,10.184210526315795,3126,13.5,1.0,1517.0000000000005
2020-09-18,21.45394736842106,17.588815789473692,26.111184210526275,10.068421052631585,3126,13.5,1.0,1517.0000000000005
2020-09-19,21.503289473684216,17.62565789473685,26.170394736842063,10.080921052631586,3126,13.5,1.0,1517.0000000000005
2020-09-20,21.562500000000007,17.675000000000008,26.241447368421014,10.080263157894745,3126,13.5,1.0,1517.0000000000005
2020-09-21,21.62631578947369,17.724342105263165,26.319736842105222,10.080263157894745,3046,13.5,1.0,1517.0000000000005
2020-09-22,21.68618421052632,17.792763157894747,26.378289473684166,10.078289473684217,2932,13.5,1.0,1517.0000000000005
2020-09-23,21.738157894736847,17.865131578947377,26.42039473684206,10.083552631578954,2982,13.5,1.0,1517.0000000000005
2020-09-24,21.773684210526323,17.92828947368422,26.44210526315785,10.092105263157901,3052,13.5,1.0,1517.0000000000005
2020-09-25,21.821710526315794,17.98618421052632,26.483552631578902,10.1421052631579,3122,13.5,1.0,1517.0000000000005
2020-09-26,21.869078947368422,18.051973684210534,26.52368421052627,10.159868421052638,3122,13.5,1.0,1517.0000000000005
2020-09-27,21.90526315789474,18.113157894736847,26.54934210526311,10.165789473684217,3122,13.5,1.0,1517.0000000000005
2020-09-28,21.923026315789475,18.14802631578948,26.56052631578943,10.165789473684217,3642,13.5,1.0,1517.0000000000005
2020-09-29,21.926973684210527,18.178289473684217,26.561184210526275,10.165789473684217,3636,13.5,1.0,1517.0000000000005
2020-09-30,21.909868421052632,18.168421052631583,26.542105263157854,10.226973684210535,3636,13.5,1.0,1517.0000000000005
2020-10-01,21.89671052631579,18.15065789473685,26.535526315789433,10.219078947368429,3636,13.3,0.1,1517.0000000000005
2020-10-02,21.903947368421058,18.14473684210527,26.555263157894696,10.121052631578953,3636,13.3,0.1,1517.0000000000005
2020-10-03,21.90789473684211,18.165789473684214,26.543421052631537,10.138815789473691,3636,13.3,0.1,1517.0000000000005
2020-10-04,21.925657894736844,18.18026315789474,26.557894736842066,10.131578947368427,3636,13.3,0.1,1517.0000000000005
2020-10-05,21.901973684210528,18.163815789473688,26.51907894736838,10.131578947368427,3312,13.3,0.1,1517.0000000000005
2020-10-06,21.882236842105264,18.15131578947369,26.498026315789435,10.131578947368427,3282,13.3,0.1,1517.0000000000005
2020-10-07,21.87368421052632,18.155921052631584,26.485526315789432,10.105921052631585,3356,13.3,0.1,1517.0000000000005
2020-10-08,21.878289473684212,18.14539473684211,26.50986842105259,9.87368421052632,3282,13.3,0.1,1517.0000000000005
2020-10-09,21.884868421052634,18.136842105263163,26.526315789473642,9.869078947368427,3282,13.3,0.1,1517.0000000000005
2020-10-10,21.87368421052632,18.132894736842108,26.509210526315748,9.864473684210532,3282,13.3,0.1,1517.0000000000005
2020-10-11,21.87105263157895,18.128947368421052,26.50657894736838,9.859868421052637,3282,13.3,0.1,1517.0000000000005
2020-10-12,21.871710526315795,18.149342105263155,26.50394736842101,9.860526315789478,3182,13.3,0.1,1517.0000000000005
2020-10-13,21.83947368421053,18.140131578947365,26.4631578947368,9.892105263157898,2892,13.3,0.1,1517.0000000000005
2020-10-14,21.81907894736843,18.096052631578942,26.467763157894694,9.775000000000004,2872,13.3,0.1,1517.0000000000005
2020-10-15,21.786184210526322,18.047368421052628,26.449999999999957,9.819078947368425,2772,13.3,0.1,1517.0000000000005
2020-10-16,21.73815789473685,17.99605263157894,26.39539473684206,9.802631578947373,2796,13.3,0.1,1517.0000000000005
2020-10-17,21.70328947368422,17.950657894736835,26.373684210526267,9.692105263157899,2796,13.3,0.1,1517.0000000000005
2020-10-18,21.696710526315798,17.922368421052628,26.394078947368374,9.638157894736846,2796,13.3,0.1,1517.0000000000005
2020-10-19,21.6921052631579,17.91052631578947,26.405263157894687,9.619736842105269,2822,13.3,0.1,1517.0000000000005
2020-10-20,21.677631578947373,17.892763157894734,26.409868421052586,9.617763157894743,2982,13.3,0.1,1517.0000000000005
2020-10-21,21.653947368421058,17.871710526315784,26.38026315789469,9.684210526315795,2982,13.3,0.1,1517.0000000000005
2020-10-22,21.62368421052632,17.85460526315789,26.34276315789469,9.696710526315794,2942,13.3,0.1,1517.0000000000005
2020-10-23,21.57105263157895,17.807236842105254,26.2881578947368,9.669078947368426,3022,13.3,0.1,1517.0000000000005
2020-10-24,21.518421052631584,17.744078947368415,26.24210526315785,9.668421052631585,3022,13.3,0.1,1517.0000000000005
2020-10-25,21.477631578947374,17.686842105263153,26.211842105263116,9.662500000000005,3022,13.3,0.1,1517.0000000000005
2020-10-26,21.434868421052638,17.63552631578947,26.18157894736838,9.661842105263164,2926,13.3,0.1,1517.0000000000005
2020-10-27,21.398684210526323,17.59802631578947,26.15460526315785,9.661184210526322,2902,13.3,0.1,1517.0000000000005
2020-10-28,21.362500000000004,17.57302631578947,26.114473684210484,9.66052631578948,2992,13.3,0.1,1517.0000000000005
2020-10-29,21.299342105263165,17.509210526315783,26.05657894736838,9.65723684210527,2992,13.3,0.1,1517.0000000000005
2020-10-30,21.238815789473687,17.44210526315789,26.011842105263117,9.631578947368427,3052,13.3,0.1,1517.0000000000005
2020-10-31,21.1796052631579,17.37368421052631,25.963815789473642,9.628947368421057,3052,13.3,0.1,1517.0000000000005
2020-11-01,21.134868421052634,17.35197368421052,25.895394736842064,9.6421052631579,3052,11.1,0.6,1517.0000000000005
2020-11-02,21.0671052631579,17.27763157894736,25.828947368421012,9.646710526315795,3032,11.1,0.6,1517.0000000000005
